Test Case Name*,Activity Title*,Action Title*,Action Instructions*,Action Expected Result
Credit Memo Processing   (1EZ),Create Credit Memo,Information,  Purpose . This process step shows you how to generate a billing document and credit the customerâ€™s account. . Procedure .,
Credit Memo Processing   (1EZ),Create Credit Memo,Log On," Log on to the SAP Fiori launchpad as a <span class=""ph"">Billing Clerk</span>.</p>", .The SAP Fiori launchpad displays 
Credit Memo Processing   (1EZ),Create Credit Memo,Access the App, .Open Create Billing Documents F0798) , .The  Create Billing Documents< (F0798)   screen displays.</p>
Credit Memo Processing   (1EZ),Create Credit Memo,Define Billing Setting, .Choose  Billing Setting  in the bottom bar. ..You can make the following settings as below: Set billing date and type before billing:  Create separate billing document for each item of billing due list: OFF Automatically Post Billing Documents: ON Display Billing Document After Creation:  ON ,&nbsp;
Credit Memo Processing   (1EZ),Create Credit Memo,Search for Billing List," .From the search condition, enter a criteria if necessary. ",Sales documents display. 
Credit Memo Processing   (1EZ),Create Credit Memo,Choose Individual Billing Document, .Select a row of SD document created previously. ..Choose Create , The  Create Billing Documents (F0798) screen displays 
Credit Memo Processing   (1EZ),Create Credit Memo,Maintain Billing Date," .Choose billing type Credit Memo (G2) and maintain billing date, for example,  current date .Choose OK ", The new billing document is created. 
Credit Memo Processing   (1EZ),Create Credit Memo,Display Billing Document after Creation," .On the  Billing Document (F1901) screen, choose Save .The draft version billing document with ID Sxxxxxxxx turns into a saved billing document with ID xxxxxxxx. ..Make a note of the billing document number: __________.", The system generates an invoice for billing.
Credit Memo Processing   (1EZ),Create Credit Memo,Information,"  Financial Postings .<div class=""table-wrapper tablenoborder""><table summary="""" class=""table"" frame=""border"" border=""1"" rules=""all""><colgroup><col width=""25%""><col width=""25%""><col width=""25%""><col width=""25%""></colgroup><thead class=""thead"" style=""text-align:left;""><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-8""><th class=""entry"" style=""vertical-align:top;"" id=""d12913e569""> .Material</p></th><th class=""entry"" style=""vertical-align:top;"" id=""d12913e575"">  Debited Accounts </p></th><th class=""entry"" style=""vertical-align:top;"" id=""d12913e581"">  Credited Accounts</p></th><th class=""entry"" style=""vertical-align:top;"" id=""d12913e587""> .Cost Element / CO Object</p></th></tr></thead><tbody class=""tbody""><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-9""><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e569 ""> .Trading Good (HAWA) </p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e575 ""> .41000000 Rev Domestic Prod  ..10100001 Inlandskunde DE 1</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e581 ""> .41000000 Rev Domestic Prod  ..22000000 Output tax (MWS)</p>0</td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e587 ""> .none</p></td></tr></tbody></table></div>  Manage Billing Documents .<div class=""table-wrapper tablenoborder""><table summary="""" class=""table"" frame=""border"" border=""1"" rules=""all""><colgroup><col width=""11.11111111111111%""><col width=""18.51851851851852%""><col width=""25.925925925925927%""><col width=""25.925925925925927%""><col width=""18.51851851851852%""></colgroup><thead class=""thead"" style=""text-align:left;""><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-10""><th class=""entry"" style=""vertical-align:top;"" id=""d12913e658""> .Test Step #</p></th><th class=""entry"" style=""vertical-align:top;"" id=""d12913e664""> .Test Step Name</p></th><th class=""entry"" style=""vertical-align:top;"" id=""d12913e670""> .Instruction</p></th><th class=""entry"" style=""vertical-align:top;"" id=""d12913e676""> .Expected Result</p></th><th class=""entry"" style=""vertical-align:top;"" id=""d12913e682""> .Comments</p></th></tr></thead><tbody class=""tbody""><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-11""><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e658 ""> .1</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e664 ""> .<span class=""ph emphasis emphasis"">Access the App</span></p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e670 ""> .Open <span class=""ph"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4__F0797_launch""><span class=""ph uicontrol"">Manage Billing Documents</span><span class=""ph sap-technical-name sap-technical-name"">(F0797)</span></span> ï¼Ž</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e676 ""> .The <span class=""ph uicontrol"">Manage Billing Document</span> screen displays.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e682 "">&nbsp;</td></tr><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-12""><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e658 ""> .2</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e664 ""> .<span class=""ph emphasis emphasis"">Search for Previously Created Document</span></p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e670 ""> .The populated billing document number will be recorded in the previous step.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e676 ""> .The billing document displays.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e682 "">&nbsp;</td></tr><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-13""><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e658 ""> .3</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e664 ""> .<span class=""ph emphasis emphasis"">Display Billing Document</span></p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e670 ""> .Select the billing document item. ..Choose <span class=""ph uicontrol"">Display</span>.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e676 ""> .The billing document displays.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e682 "">&nbsp;</td></tr><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-14""><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e658 ""> .4</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e664 ""> .<span class=""ph emphasis emphasis"">Check Output Condition</span></p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e670 ""> .On the <span class=""ph"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4__F1901_launch""><span class=""ph uicontrol"">Billing Document</span><span class=""ph sap-technical-name sap-technical-name"">(F1901)</span></span> screen, choose the last assignment block - <span class=""ph uicontrol"">Output Items</span>.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e676 ""> .There is one entry in the item and the output type is <samp class=""ph systemoutput"">BILLING_DOCUMENT</samp>.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e682 "">&nbsp;</td></tr><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-15""><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e658 ""> .5</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e664 ""> .<span class=""ph emphasis emphasis"">Display Print Preview</span></p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e670 ""> .On the <span class=""ph"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4__F1901_launch""><span class=""ph uicontrol"">Billing Document</span><span class=""ph sap-technical-name sap-technical-name"">(F1901)</span></span> screen, choose <span class=""ph uicontrol"">Preview</span>.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e676 ""> .Preview for PDF document displays.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e682 "">&nbsp;</td></tr><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-16""><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e658 ""> .6</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e664 ""> .<span class=""ph emphasis emphasis"">Update New Attachment (Optional)</span></p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e670 ""> .In the <span class=""ph uicontrol"">Edit</span> mode, you can add, delete, and update the attachments. ..Save your changes by choosing <span class=""ph uicontrol"">Save</span> in the footer bar.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e676 "">&nbsp;</td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e682 "">&nbsp;</td></tr><tr class=""row"" id=""loioacb6058e501d4b4391c2fb9f1af1fed4-17""><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e658 ""> .7</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e664 ""> .<span class=""ph emphasis emphasis"">Update New Text (optional)</span></p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e670 ""> .In the <span class=""ph uicontrol"">Edit</span> mode, you can add, delete, and update these texts. ..Save your changes by choosing <span class=""ph uicontrol"">Save</span> in the footer bar.</p></td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e676 "">&nbsp;</td><td class=""entry"" style=""vertical-align:top;"" headers=""d12913e682 "">&nbsp;</td></tr></tbody></table></div>",
